chr1	20604948	20604949	rs10916748	0.258923
chr1	20671504	20671505	rs4654858	0.403761
chr1	20762197	20762198	rs7513225	0.169181
chr1	20856246	20856247	rs562496	0.19483
chr1	20945979	20945980	rs4655229	0.204069
chr1	21029232	21029233	rs12093772	0.152877
chr1	21090081	21090082	rs7548649	0.0592143
chr1	21221079	21221080	rs10737454	-0.550738
chr1	21322785	21322786	rs10799678	0.436585
chr1	21395133	21395134	rs12567861	0.0460636
chr1	21498737	21498738	rs59537090	0.214429
chr1	21575045	21575046	rs212515	0.1966
chr1	21643745	21643746	rs213014	0.211654
chr1	21765925	21765926	rs6694671	-0.917029
chr1	21848962	21848963	rs9628653	-0.056321
chr1	21940555	21940556	rs2275363	0.0365122
chr1	22001981	22001982	rs12135009	0.139934
chr1	22076705	22076706	rs2315931	-0.0166433
chr1	22138467	22138468	rs6656070	-0.0920784
chr1	22217900	22217901	rs10799718	0.0990676
chr1	22349615	22349616	rs10799730	0.217232
chr1	22445991	22445992	rs3765351	-0.165914
chr1	22551813	22551814	rs2744738	0.0853415
chr1	22653884	22653885	rs12137132	-0.206312
chr1	22718261	22718262	rs6704135	-0.101196
chr1	22865346	22865347	rs209716	-0.0742531
chr1	22959098	22959099	rs12402853	-0.270336
chr1	23076839	23076840	rs10753543	0.41733
chr1	23171706	23171707	rs11800828	-0.0179393
chr1	23261834	23261835	rs12741343	-0.0106575
chr1	23338384	23338385	rs6650086	0.208028
chr1	23406485	23406486	rs2235547	0.235425
chr1	23493246	23493247	rs2746553	-0.10477
chr1	23553881	23553882	rs6687820	-0.777625
chr1	23835794	23835795	rs3218211	0.0990727
chr1	23881030	23881031	target-wes-chr1-23881000:23881060/1	-0.02909
chr1	23881090	23881091	target-wes-chr1-23881060:23881120/2	-0.103849
chr1	23884030	23884031	target-wes-chr1-23884000:23884060/1	-0.0807455
chr1	23884090	23884091	target-wes-chr1-23884060:23884120/2	0.0391214
chr1	23885464	23885465	target-wes-chr1-23885448:23885480/1	0.129786
chr1	23885496	23885497	target-wes-chr1-23885480:23885512/2	0.0473047
chr1	23885691	23885692	target-wes-chr1-23885615:23885767/1	-0.161397
chr1	23885843	23885844	target-wes-chr1-23885767:23885919/2	-0.629235
chr1	23889030	23889031	target-wes-chr1-23889000:23889060/1	-0.403702
chr1	23889090	23889091	target-wes-chr1-23889060:23889120/2	-0.0294728
chr1	23926256	23926257	rs2864889	0.313789
chr1	24043985	24043986	rs985086	-0.110019
chr1	24132305	24132306	rs2256179	0.298287
chr1	24194014	24194015	rs3003333	0.102007
chr1	24396500	24396501	rs6656699	0.57854
chr1	24480905	24480906	rs10903034	0.00624946
chr1	24581493	24581494	rs11249057	0.0531775
chr1	24694427	24694428	rs7532539	0.119223
chr1	24793480	24793481	rs195727	-0.137554
chr1	24881178	24881179	rs6424100	0.437308
chr1	24968290	24968291	rs9725269	0.0713218
chr1	25047459	25047460	rs12043858	-0.251073
chr1	25140825	25140826	rs3890756	-0.173282
chr1	25251424	25251425	rs742230	-0.176731
chr1	25325837	25325838	rs4649042	0.173342
chr1	25419396	25419397	rs311462	0.0487817
chr1	25500304	25500305	rs6687076	0.130425
chr1	25755014	25755015	rs932372	-0.0260172
chr1	25842945	25842946	rs34758180	-0.175752
chr1	25908241	25908242	rs10902661	0.013955
chr1	26097731	26097732	rs2072748	-0.281512
chr1	26188625	26188626	rs213637	0.330518
chr1	26493171	26493172	rs10794523	0.0991146
chr1	26597673	26597674	rs11247894	0.139368
chr1	26704330	26704331	rs6598962	0.152959
chr1	26849906	26849907	rs61692526	0.19617
chr1	27056193	27056194	target-wes-chr1-27056139:27056248/1	-0.286247
chr1	27056302	27056303	target-wes-chr1-27056248:27056356/2	-0.335982
chr1	27057754	27057755	target-wes-chr1-27057640:27057869/1	0.109989
chr1	27057983	27057984	target-wes-chr1-27057869:27058097/2	-0.28644
chr1	27059194	27059195	target-wes-chr1-27059164:27059225/1	-0.00950926
chr1	27059255	27059256	target-wes-chr1-27059225:27059285/2	-0.0546771
chr1	27087405	27087406	target-wes-chr1-27087344:27087467/1	-0.000736992
chr1	27087528	27087529	target-wes-chr1-27087467:27087589/2	0.0643546
chr1	27087895	27087896	target-wes-chr1-27087872:27087919/1	0.0555564
chr1	27087942	27087943	target-wes-chr1-27087919:27087966/2	0.0303142
chr1	27088683	27088684	target-wes-chr1-27088640:27088726/1	-0.0799888
chr1	27088769	27088770	target-wes-chr1-27088726:27088812/2	-0.079628
chr1	27089540	27089541	target-wes-chr1-27089461:27089620/1	-0.0958835
chr1	27089699	27089700	target-wes-chr1-27089620:27089778/2	-0.182828
chr1	27092746	27092747	target-wes-chr1-27092709:27092784/1	-0.0413096
chr1	27092821	27092822	target-wes-chr1-27092784:27092859/2	-0.176775
chr1	27092973	27092974	target-wes-chr1-27092945:27093002/1	-0.119601
chr1	27093030	27093031	target-wes-chr1-27093002:27093059/2	0.0135259
chr1	27094331	27094332	target-wes-chr1-27094278:27094385/1	-0.134993
chr1	27094438	27094439	target-wes-chr1-27094385:27094492/2	-0.205483
chr1	27097660	27097661	target-wes-chr1-27097607:27097713/1	-0.180909
chr1	27097766	27097767	target-wes-chr1-27097713:27097819/2	-0.388145
chr1	27099022	27099023	target-wes-chr1-27098988:27099057/1	-0.105119
chr1	27099091	27099092	target-wes-chr1-27099057:27099125/2	-0.189189
chr1	27099345	27099346	target-wes-chr1-27099300:27099390/1	-0.208829
chr1	27099435	27099436	target-wes-chr1-27099390:27099480/2	0.00074005
chr1	27099873	27099874	target-wes-chr1-27099834:27099912/1	-0.18657
chr1	27099950	27099951	target-wes-chr1-27099912:27099989/2	-0.0686869
chr1	27100103	27100104	target-wes-chr1-27100068:27100139/1	-0.0621359
chr1	27100174	27100175	target-wes-chr1-27100139:27100210/2	-0.198967
chr1	27100315	27100316	target-wes-chr1-27100290:27100341/1	-0.12219
chr1	27100366	27100367	target-wes-chr1-27100341:27100391/2	-0.20758
chr1	27101041	27101042	target-wes-chr1-27100817:27101265/1	-0.283701
chr1	27101489	27101490	target-wes-chr1-27101265:27101713/2	-0.125014
chr1	27102099	27102100	target-wes-chr1-27102065:27102133/1	-0.0394476
chr1	27102166	27102167	target-wes-chr1-27102133:27102200/2	0.0573223
chr1	27105761	27105762	target-wes-chr1-27105511:27106011	-0.0450934
chr1	27106261	27106262	target-wes-chr1-27106011:27106511	-0.179382
chr1	27106761	27106762	target-wes-chr1-27106511:27107011	-0.12492
chr1	27107130	27107131	target-wes-chr1-27107011:27107249	-0.110537
chr1	27530146	27530147	rs11247623	0.193948
chr1	27694908	27694909	rs4970521	0.30406
chr1	28187374	28187375	rs7519781	0.0108528
chr1	28267683	28267684	rs4259686	0.139732
chr1	28335581	28335582	rs12140070	0.0361949
chr1	28444074	28444075	rs506922	0.27006
chr1	29068340	29068341	rs12736408	0.0223602
chr1	29162465	29162466	rs760589	0.145091
chr1	29338797	29338798	rs2253958	0.190294
chr1	29445514	29445515	rs553253	0.41446
chr1	29571788	29571789	rs1113735	0.212163
chr1	29660281	29660282	rs6666094	0.123765
chr1	29740661	29740662	rs9426338	-0.0424546
chr1	29854675	29854676	rs12069708	0.0427075
chr1	30028717	30028718	rs28742271	-0.0651073
chr1	30103200	30103201	rs9439757	0.0608036
chr1	30197407	30197408	rs16832822	0.148666
chr1	30309638	30309639	rs873986	0.187988
chr1	30403470	30403471	rs4478859	0.232534
chr1	30520504	30520505	rs56260931	0.445331
chr1	30621060	30621061	rs2761070	0.411996
chr1	30697043	30697044	rs2142712	0.134882
chr1	30789062	30789063	rs1555044	-0.30651
chr1	30873699	30873700	rs3853690	-0.0491246
chr1	30962474	30962475	rs415314	0.141645
chr1	31058302	31058303	rs520272	0.0863683
chr1	31167492	31167493	rs1535770	-0.0180194
chr1	31231386	31231387	rs3762296	0.265308
chr1	31319683	31319684	rs2488228	-0.0917771
chr1	31433511	31433512	rs2105345	-0.38296
chr1	31546318	31546319	rs12076304	0.187594
chr1	31669803	31669804	rs10798826	-0.0501896
chr1	31731208	31731209	rs10753245	0.0885841
chr1	31819128	31819129	rs10798844	0.0927125
chr1	31901450	31901451	rs2095883	-0.221551
chr1	31976059	31976060	rs10798863	0.276782
chr1	32047632	32047633	rs945213	-0.210757
chr1	32125943	32125944	rs10914462	-0.214574
chr1	32278308	32278309	rs751137	-0.123423
chr1	32342454	32342455	rs1760306	0.119121
chr1	32438231	32438232	rs680327	0.209219
chr1	32975903	32975904	rs2453244	0.0105753
chr1	33195429	33195430	rs696626	-0.182663
chr1	33350183	33350184	rs11811702	-0.057034
chr1	33437042	33437043	rs194663	0.0454727
chr1	33526344	33526345	rs10914656	0.122323
chr1	33624745	33624746	rs784773	-0.297886
chr1	33694424	33694425	rs7517260	0.0872785
chr1	33796081	33796082	rs4653044	0.134285
chr1	33887470	33887471	rs12731323	-0.0503016
chr1	33982796	33982797	rs903217	0.212451
chr1	34071865	34071866	rs6425832	-0.260551
chr1	34164286	34164287	rs1887918	0.0384203
chr1	34270187	34270188	rs12408037	-0.0821738
chr1	34372123	34372124	rs10914812	0.34085
chr1	34453282	34453283	rs10449236	0.313021
chr1	34515330	34515331	rs899378	0.191688
chr1	34602550	34602551	rs9426000	0.247324
chr1	34683153	34683154	rs1023324	-0.0045533
chr1	34800325	34800326	rs1342165	-0.0580456
chr1	34897703	34897704	rs2075928	-0.0384011
chr1	34988276	34988277	rs7556065	-0.306314
chr1	35087595	35087596	rs10753314	0.284408
chr1	35180882	35180883	rs542916	0.0439727
chr1	35282297	35282298	rs1407135	-0.157188
chr1	35373878	35373879	rs7555884	0.234534
chr1	35817870	35817871	rs113608760	-0.0643703
chr1	36637708	36637709	rs795047	0.0275671
chr1	36807409	36807410	target-wes-chr1-36807353:36807465/1	-0.418749
chr1	36807520	36807521	target-wes-chr1-36807465:36807576/2	-0.0138629
chr1	36808984	36808985	target-wes-chr1-36808962:36809007/1	0.383652
chr1	36809029	36809030	target-wes-chr1-36809007:36809051/2	0.0925655
chr1	36809489	36809490	target-wes-chr1-36809458:36809520/1	-0.0351622
chr1	36809551	36809552	target-wes-chr1-36809520:36809582/2	-0.201934
chr1	36809755	36809756	target-wes-chr1-36809718:36809793/1	-0.0364539
chr1	36809830	36809831	target-wes-chr1-36809793:36809867/2	-0.066869
chr1	36814328	36814329	target-wes-chr1-36814298:36814358/1	0.0783973
chr1	36814388	36814389	target-wes-chr1-36814358:36814418/2	0.12835
chr1	36819976	36819977	target-wes-chr1-36819962:36819991/1	-0.208008
chr1	36820005	36820006	target-wes-chr1-36819991:36820019/2	-0.11803
chr1	36820862	36820863	target-wes-chr1-36820804:36820920/1	-0.219642
chr1	36820978	36820979	target-wes-chr1-36820920:36821036/2	-0.258494
chr1	36823874	36823875	target-wes-chr1-36823837:36823911/1	-0.279457
chr1	36823948	36823949	target-wes-chr1-36823911:36823985/2	0.0427742
chr1	36824361	36824362	target-wes-chr1-36824335:36824388/1	0.184507
chr1	36824414	36824415	target-wes-chr1-36824388:36824440/2	0.123803
chr1	36826848	36826849	target-wes-chr1-36826819:36826877/1	-0.0144817
chr1	36826906	36826907	target-wes-chr1-36826877:36826935/2	0.0568566
chr1	36863654	36863655	rs60673492	-0.152602
chr1	36931721	36931722	target-wes-chr1-36931694:36931749/1	2.52587e-05
chr1	36931776	36931777	target-wes-chr1-36931749:36931803/2	-0.205096
chr1	36932094	36932095	target-wes-chr1-36931955:36932233/1	-0.158485
chr1	36932372	36932373	target-wes-chr1-36932233:36932511/2	-0.257407
chr1	36932849	36932850	target-wes-chr1-36932828:36932871/1	0.244942
chr1	36932892	36932893	target-wes-chr1-36932871:36932914/2	0.197319
chr1	36933180	36933181	target-wes-chr1-36933156:36933205/1	0.367826
chr1	36933229	36933230	target-wes-chr1-36933205:36933254/2	0.249617
chr1	36933456	36933457	target-wes-chr1-36933420:36933493/1	0.142116
chr1	36933529	36933530	target-wes-chr1-36933493:36933565/2	-0.0914104
chr1	36933711	36933712	target-wes-chr1-36933673:36933749/1	0.0658564
chr1	36933786	36933787	target-wes-chr1-36933749:36933824/2	0.0974877
chr1	36934780	36934781	target-wes-chr1-36934754:36934807/1	0.308459
chr1	36934833	36934834	target-wes-chr1-36934807:36934860/2	0.279058
chr1	36935298	36935299	target-wes-chr1-36935250:36935347/1	-0.29178
chr1	36935395	36935396	target-wes-chr1-36935347:36935443/2	-0.278889
chr1	36937085	36937086	target-wes-chr1-36937031:36937140/1	-0.0288639
chr1	36937194	36937195	target-wes-chr1-36937140:36937249/2	0.211243
chr1	36937683	36937684	target-wes-chr1-36937664:36937703/1	0.303442
chr1	36937722	36937723	target-wes-chr1-36937703:36937742/2	0.20293
chr1	36937875	36937876	target-wes-chr1-36937836:36937915/1	-0.227762
chr1	36937954	36937955	target-wes-chr1-36937915:36937994/2	-0.233815
chr1	36938158	36938159	target-wes-chr1-36938115:36938202/1	-0.0814766
chr1	36938245	36938246	target-wes-chr1-36938202:36938289/2	-0.582014
chr1	36939081	36939082	target-wes-chr1-36939033:36939129/1	-0.0923298
chr1	36939177	36939178	target-wes-chr1-36939129:36939225/2	-0.123609
chr1	36939394	36939395	target-wes-chr1-36939362:36939426/1	0.132736
chr1	36939458	36939459	target-wes-chr1-36939426:36939490/2	0.183836
chr1	36941050	36941051	target-wes-chr1-36940975:36941126/1	0.275876
chr1	36941201	36941202	target-wes-chr1-36941126:36941276/2	0.0413832
chr1	36945048	36945049	target-wes-chr1-36945031:36945065/1	0.171482
chr1	36945082	36945083	target-wes-chr1-36945065:36945099/2	0.290397
chr1	36991285	36991286	rs6659894	0.277833
chr1	37073451	37073452	rs1022629	0.0106544
chr1	37200680	37200681	rs11576073	0.00332365
chr1	37422928	37422929	rs471411	-0.0857195
chr1	37509872	37509873	rs4653239	0.219375
chr1	37622070	37622071	rs4653252	0.131103
chr1	37801849	37801850	rs10908341	-0.372652
chr1	37896909	37896910	rs61780477	-0.139202
chr1	37977572	37977573	rs11264063	0.466327
chr1	38071728	38071729	rs4415526	0.706364
chr1	38164724	38164725	rs557290	0.0932016
chr1	38254218	38254219	rs12026766	-0.0532932
chr1	38318929	38318930	rs12743834	-0.291768
chr1	38415507	38415508	rs17531077	0.127072
chr1	38578692	38578693	rs500831	0.400184
chr1	38664433	38664434	rs1841796	-0.203521
chr1	38752615	38752616	rs1755295	0.166694
chr1	38838608	38838609	rs1419152	-0.0438095
chr1	38922053	38922054	rs2251803	0.182856
chr1	39064280	39064281	rs11211018	0.449112
chr1	39125325	39125326	rs912781	0.455548
chr1	39217894	39217895	rs4246510	0.553457
chr1	39327256	39327257	rs61780037	0.106754
chr1	39413023	39413024	rs6670409	-0.474846
chr1	39548617	39548618	rs3806437	-0.203202
chr1	39688459	39688460	rs4660550	0.240625
chr1	39893093	39893094	rs625384	-0.146517
chr1	39989926	39989927	rs710913	-0.122211
chr1	40096053	40096054	rs1148945	0.41992
chr1	40186325	40186326	rs2676700	-0.0226608
chr1	40258695	40258696	rs230283	0.280507
chr1	40346001	40346002	rs7523024	0.272566
chr1	40356129	40356130	target-wes-chr1-40356094:40356164/1	0.245036
chr1	40356199	40356200	target-wes-chr1-40356164:40356234/2	0.118578
chr1	40356429	40356430	target-wes-chr1-40356394:40356464/1	0.194648
chr1	40356499	40356500	target-wes-chr1-40356464:40356534/2	-0.247112
chr1	40356729	40356730	target-wes-chr1-40356694:40356764/1	0.110559
chr1	40356799	40356800	target-wes-chr1-40356764:40356834/2	-0.0824956
chr1	40357029	40357030	target-wes-chr1-40356994:40357064/1	-0.12194
chr1	40357099	40357100	target-wes-chr1-40357064:40357134/2	-0.888782
chr1	40357629	40357630	target-wes-chr1-40357594:40357664/1	-0.0847324
chr1	40357699	40357700	target-wes-chr1-40357664:40357734/2	0.124323
chr1	40357929	40357930	target-wes-chr1-40357894:40357964/1	0.308841
chr1	40357999	40358000	target-wes-chr1-40357964:40358034/2	0.176649
chr1	40358829	40358830	target-wes-chr1-40358794:40358864/1	0.116739
chr1	40358899	40358900	target-wes-chr1-40358864:40358934/2	-0.168706
chr1	40359729	40359730	target-wes-chr1-40359694:40359764/1	0.0536742
chr1	40359799	40359800	target-wes-chr1-40359764:40359834/2	-0.135271
chr1	40360029	40360030	target-wes-chr1-40359994:40360064/1	0.106384
chr1	40360099	40360100	target-wes-chr1-40360064:40360134/2	0.00369722
chr1	40360929	40360930	target-wes-chr1-40360894:40360964/1	-0.197718
chr1	40360999	40361000	target-wes-chr1-40360964:40361034/2	-0.0742196
chr1	40361228	40361229	target-wes-chr1-40361192:40361264/1	0.321395
chr1	40361300	40361301	target-wes-chr1-40361264:40361336/2	-0.111416
chr1	40362128	40362129	target-wes-chr1-40362092:40362164/1	0.107529
chr1	40362200	40362201	target-wes-chr1-40362164:40362236/2	0.222219
chr1	40362728	40362729	target-wes-chr1-40362692:40362764/1	0.186389
chr1	40362800	40362801	target-wes-chr1-40362764:40362836/2	-0.0212878
chr1	40363192	40363193	target-wes-chr1-40363041:40363343/1	-0.046237
chr1	40363493	40363494	target-wes-chr1-40363343:40363644/2	-0.13547
chr1	40363807	40363808	target-wes-chr1-40363772:40363842/1	-0.0344267
chr1	40363877	40363878	target-wes-chr1-40363842:40363912/2	-0.149912
chr1	40364107	40364108	target-wes-chr1-40364072:40364142/1	0.206558
chr1	40364177	40364178	target-wes-chr1-40364142:40364212/2	-0.0362191
chr1	40364407	40364408	target-wes-chr1-40364372:40364442/1	0.200302
chr1	40364477	40364478	target-wes-chr1-40364442:40364512/2	0.200376
chr1	40364707	40364708	target-wes-chr1-40364672:40364742/1	0.172931
chr1	40364777	40364778	target-wes-chr1-40364742:40364812/2	-0.00659401
chr1	40365007	40365008	target-wes-chr1-40364972:40365042/1	0.0411758
chr1	40365077	40365078	target-wes-chr1-40365042:40365112/2	-0.355893
chr1	40365531	40365532	target-wes-chr1-40365281:40365781	0.107041
chr1	40366031	40366032	target-wes-chr1-40365781:40366281	0.0866321
chr1	40366531	40366532	target-wes-chr1-40366281:40366781	0.195876
chr1	40367031	40367032	target-wes-chr1-40366781:40367281	-0.211011
chr1	40367338	40367339	target-wes-chr1-40367281:40367396	0.0569497
chr1	40367859	40367860	target-wes-chr1-40367824:40367894/1	-0.227957
chr1	40367929	40367930	target-wes-chr1-40367894:40367964/2	-0.119333
chr1	40368159	40368160	target-wes-chr1-40368124:40368194/1	0.155603
chr1	40368229	40368230	target-wes-chr1-40368194:40368264/2	0.251354
chr1	40368459	40368460	target-wes-chr1-40368424:40368494/1	0.176504
chr1	40368529	40368530	target-wes-chr1-40368494:40368564/2	0.147071
chr1	40368759	40368760	target-wes-chr1-40368724:40368794/1	0.0322117
chr1	40368829	40368830	target-wes-chr1-40368794:40368864/2	0.0956546
chr1	40369059	40369060	target-wes-chr1-40369024:40369094/1	0.119859
chr1	40369129	40369130	target-wes-chr1-40369094:40369164/2	-0.0782411
chr1	40369959	40369960	target-wes-chr1-40369924:40369994/1	0.0895328
chr1	40370029	40370030	target-wes-chr1-40369994:40370064/2	0.109327
chr1	40370859	40370860	target-wes-chr1-40370824:40370894/1	-0.576062
chr1	40370929	40370930	target-wes-chr1-40370894:40370964/2	-0.272512
chr1	40371459	40371460	target-wes-chr1-40371424:40371494/1	0.0928051
chr1	40371529	40371530	target-wes-chr1-40371494:40371564/2	0.15593
chr1	40372659	40372660	target-wes-chr1-40372624:40372694/1	-0.209971
chr1	40372729	40372730	target-wes-chr1-40372694:40372764/2	0.421002
chr1	40491765	40491766	rs11207350	0.463753
chr1	40560320	40560321	rs4660388	0.28265
chr1	40844036	40844037	rs209577	-0.589964
chr1	40938997	40938998	rs12042529	-0.0198063
chr1	41032059	41032060	rs7537003	0.331814
chr1	41104664	41104665	rs579448	0.304379
chr1	41204569	41204570	rs1057925	0.286668
chr1	41297411	41297412	rs963377	0.303429
chr1	41391103	41391104	rs10889732	0.0605776
chr1	41453453	41453454	rs4453027	0.0799316
chr1	41747314	41747315	rs1574376	0.274438
chr1	41842350	41842351	rs4660192	-0.0793612
chr1	41913157	41913158	rs915025	-0.0007246
chr1	42031693	42031694	rs7524240	-0.0410977
